prefab	kind	item_key	name
cd_ancient_altarstone_01_01	stone	Stone_Quarry	Stone
cd_bigtree_02	wood		Cd bigtree
cd_bigtree_02_birch_paper	wood		Cd bigtree 02 birch paper
cd_bigtree_02_burn	wood		Cd bigtree 02 burn
cd_bigtree_02_oak	wood		Cd bigtree 02 oak
cd_bigtree_02_pail	wood		Cd bigtree 02 pail
cd_bigtree_02_pine	wood		Cd bigtree 02 pine
cd_box_mushroom_02	plant		Cd box mushroom
cd_box_mushroom_04	plant		Cd box mushroom
cd_ex_dpf_flowerhang_01	plant		Cd ex dpf flowerhang
cd_ex_dpf_flowerhang_02	plant		Cd ex dpf flowerhang
cd_ex_dpf_flowerhang_03	plant		Cd ex dpf flowerhang
cd_ex_dpf_flowerhang_04	plant		Cd ex dpf flowerhang
cd_ex_dpf_flowerpot_16_housing	plant		Cd ex dpf flowerpot 16 housing
cd_ex_dpf_flowerpot_21_housing	plant		Cd ex dpf flowerpot 21 housing
cd_ex_dpf_flowerpot_23_housing	plant		Cd ex dpf flowerpot 23 housing
cd_ex_dpf_flowerpot_24_housing	plant		Cd ex dpf flowerpot 24 housing
cd_ex_dpf_flowerpot_37_housing	plant		Cd ex dpf flowerpot 37 housing
cd_ex_dpf_flowerpot_61_housing	plant		Cd ex dpf flowerpot 61 housing
cd_ex_dpf_timber_hotdeck_05	wood		Cd ex dpf timber hotdeck
cd_ex_dpf_timber_hotdeck_05_hellhound	wood		Wood
cd_ex_dpf_timber_hotdeck_05_her	wood		Cd ex dpf timber hotdeck 05 her
cd_ex_dpf_timber_hotdeck_05_pail	wood		Cd ex dpf timber hotdeck 05 pail
cd_ex_dpf_timber_hotdeck_06_pail	wood		Cd ex dpf timber hotdeck 06 pail
cd_ex_dpf_timber_hotdeck_07_pail	wood		Cd ex dpf timber hotdeck 07 pail
cd_ex_dpf_timber_hotdeck_10_hellhound	wood		Wood
cd_ex_dpf_timber_hotdeck_10_her	wood		Cd ex dpf timber hotdeck 10 her
cd_ex_dpf_timber_hotdeck_10_pail	wood		Cd ex dpf timber hotdeck 10 pail
cd_gimmick_attach_sandcrawler_core_01_pasrts01	ore		Ore
cd_gimmick_ct_mushroom_hericium_wood_brokentree_01_parts01	plant		Plant
